,crime_type,date,address
5392,Burglary,2020-03-22 00:00:00,100 BLOCK OF ST NICHOLAS AVE
5393,Burglary,2020-03-22 00:00:00,OGDEN AV/W 167 ST
5394,Burglary,2020-03-22 00:00:00,1800 BLOCK OF NEREID AVE
5395,Burglary,2020-03-22 00:00:00,100 BLOCK OF IRVING AVE
5396,Burglary,2020-03-21 00:00:00,2200 BLOCK OF 1ST AVENUE
5397,Burglary,2020-03-21 00:00:00,300 BLOCK OF PLEASANT AVE
5398,Burglary,2020-03-21 00:00:00,300 BLOCK OF NOSTRAND AVE
5399,Burglary,2020-03-21 00:00:00,E 17TH ST
5400,Burglary,2020-03-21 00:00:00,600 BLOCK OF COURT ST
5401,Burglary,2020-03-21 00:00:00,3500 BLOCK OF FLATLANDS AVE
5402,Burglary,2020-03-21 00:00:00,600 BLOCK OF W 44TH ST
5403,Burglary,2020-03-21 00:00:00,41-28 COLLEGE POINT BLVD
5404,Burglary,2020-03-21 00:00:00,00 BLOCK OF PITT ST
5405,Burglary,2020-03-21 00:00:00,105-2 OTIS AVE
5406,Burglary,2020-03-21 00:00:00,21800 BLOCK OF HEMPSTEAD AVE
5407,Burglary,2020-03-21 00:00:00,400 BLOCK OF TOMPKINS AVE
5408,Burglary,2020-03-21 00:00:00,200 BLOCK OF ARLINGTON AVE
5409,Burglary,2020-03-21 00:00:00,200 BLOCK OF ROCHESTER AVE
5410,Burglary,2020-03-21 00:00:00,1700 BLOCK OF YORK AVE
5411,Burglary,2020-03-21 00:00:00,400 BLOCK OF LEXINGTON AVE
5412,Burglary,2020-03-21 00:00:00,
5413,Burglary,2020-03-21 00:00:00,100 BLOCK OF 3RD AVE
5414,Burglary,2020-03-21 00:00:00,TREMONT AV
5415,Burglary,2020-03-21 00:00:00,210-06 28TH AVE
5416,Burglary,2020-03-21 00:00:00,00 BLOCK OF A & E 57 ST
5417,Burglary,2020-03-21 00:00:00,00 BLOCK OF STONE ST
5418,Burglary,2020-03-21 00:00:00,100 BLOCK OF W HOUSTON ST
5419,Burglary,2020-03-21 00:00:00,66-4 PERRY AVE
5420,Burglary,2020-03-21 00:00:00,100 BLOCK OF MULBERRY ST
5421,Burglary,2020-03-21 00:00:00,13800 BLOCK OF 101ST AVE
5422,Burglary,2020-03-20 00:00:00,300 BLOCK OF SOUTHERN BLVD
5423,Burglary,2020-03-20 00:00:00,300 BLOCK OF E 119TH ST
5424,Burglary,2020-03-20 00:00:00,600 BLOCK OF W 135TH ST
5425,Burglary,2020-03-20 00:00:00,106-49 SUTPHIN BLVD
5426,Burglary,2020-03-20 00:00:00,1200 BLOCK OF 53RD ST
5427,Burglary,2020-03-20 00:00:00,1100 BLOCK OF FLATBUSH AVE
5428,Burglary,2020-03-20 00:00:00,400 BLOCK OF BEVERLEY RD
5429,Burglary,2020-03-20 00:00:00,200 BLOCK OF WEST 4TH STREET
5430,Burglary,2020-03-20 00:00:00,400 BLOCK OF KNICKERBOCKER AVE
5431,Burglary,2020-03-20 00:00:00,E E TREMONT AVE
5432,Burglary,2020-03-20 00:00:00,600 BLOCK OF E 149TH ST
5433,Burglary,2020-03-20 00:00:00,MYRTLE AV/BROADWAY
5434,Burglary,2020-03-20 00:00:00,1200 BLOCK OF E 8TH ST
5435,Burglary,2020-03-20 00:00:00,00 BLOCK OF FLEET ST
5436,Burglary,2020-03-20 00:00:00,700 BLOCK OF CHAUNCEY ST
5437,Burglary,2020-03-20 00:00:00,89-01 107TH AVE
5438,Burglary,2020-03-20 00:00:00,100 BLOCK OF BROADWAY
5439,Burglary,2020-03-20 00:00:00,100 BLOCK OF MULBERRY ST
5440,Burglary,2020-03-20 00:00:00,91-65 QUEENS BLVD
5441,Burglary,2020-03-19 00:00:00,00 BLOCK OF W 116TH ST
5442,Burglary,2020-03-19 00:00:00,2300 BLOCK OF WASHINGTON AVE
5443,Burglary,2020-03-19 00:00:00,00 BLOCK OF W 28TH ST
5444,Burglary,2020-03-19 00:00:00,300 BLOCK OF BLEECKER ST
5445,Burglary,2020-03-19 00:00:00,700 BLOCK OF CYPRESS AVE
5446,Burglary,2020-03-19 00:00:00,1000 BLOCK OF WASHINGTON AVE
5447,Burglary,2020-03-19 00:00:00,100 BLOCK OF ST NICHOLAS AVE
5448,Burglary,2020-03-19 00:00:00,00 BLOCK OF CLINTON ST
5449,Burglary,2020-03-19 00:00:00,00 BLOCK OF W 120TH ST
5450,Burglary,2020-03-19 00:00:00,ROOSEVELT AV/126 ST
5451,Burglary,2020-03-19 00:00:00,105-04 CROSS BAY BLVD
5452,Burglary,2020-03-19 00:00:00,1500 BLOCK OF FULTON ST
5453,Burglary,2020-03-19 00:00:00,2271B PITKIN AVE
5454,Burglary,2020-03-19 00:00:00,6100 BLOCK OF QUEENS BLVD
5455,Burglary,2020-03-19 00:00:00,6400 BLOCK OF 68TH AVE
5456,Burglary,2020-03-19 00:00:00,2800 BLOCK OF LINDEN BLVD
5457,Burglary,2020-03-19 00:00:00,400 BLOCK OF W 46TH ST
5458,Burglary,2020-03-19 00:00:00,
5459,Burglary,2020-03-19 00:00:00,700 BLOCK OF PROSPECT AVE
5460,Burglary,2020-03-19 00:00:00,900 BLOCK OF E 174TH ST
5461,Burglary,2020-03-19 00:00:00,54-02 BROADWAY
5462,Burglary,2020-03-19 00:00:00,140-06 13TH AVE
5463,Burglary,2020-03-19 00:00:00,1700 BLOCK OF 1ST AVENUE
5464,Burglary,2020-03-19 00:00:00,100 BLOCK OF RIVINGTON ST
5465,Burglary,2020-03-18 00:00:00,700 BLOCK OF RIVERSIDE DR
5466,Burglary,2020-03-18 00:00:00,1200 BLOCK OF FOSTER AVE
5467,Burglary,2020-03-18 00:00:00,1300 BLOCK OF BEVERLEY RD
5468,Burglary,2020-03-18 00:00:00,41-19 25TH AVE
5469,Burglary,2020-03-18 00:00:00,86-23 51ST AVE
5470,Burglary,2020-03-18 00:00:00,187-54 87TH RD
5471,Burglary,2020-03-18 00:00:00,20900 BLOCK OF 112TH RD
5472,Burglary,2020-03-18 00:00:00,E E MT EDEN AVE
5473,Burglary,2020-03-18 00:00:00,9700 BLOCK OF ROOSEVELT AVE
5474,Burglary,2020-03-18 00:00:00,100 BLOCK OF SOUTH ST
5475,Burglary,2020-03-18 00:00:00,100 BLOCK OF MANHATTAN AVE
5476,Burglary,2020-03-18 00:00:00,86-2 ROCKAWAY BEACH BLVD
5477,Burglary,2020-03-18 00:00:00,600 BLOCK OF 7TH AVE
5478,Burglary,2020-03-18 00:00:00,102-1 134TH ST
5479,Burglary,2020-03-18 00:00:00,100 BLOCK OF CONVENT AVE
5480,Burglary,2020-03-18 00:00:00,1900 BLOCK OF 21ST RD
5481,Burglary,2020-03-18 00:00:00,400 BLOCK OF STRATFORD RD
5482,Burglary,2020-03-18 00:00:00,500 BLOCK OF FLATBUSH AVE
5483,Burglary,2020-03-18 00:00:00,500 BLOCK OF BARBEY ST
5484,Burglary,2020-03-18 00:00:00,W 23 ST/9 AV
5485,Burglary,2020-03-18 00:00:00,E 138 ST/ALEXANDER AV
5486,Burglary,2020-03-18 00:00:00,2600 BLOCK OF FREDERICK DOUGLASS BLVD
5487,Burglary,2020-03-18 00:00:00,700 BLOCK OF E 236TH ST
5488,Burglary,2020-03-18 00:00:00,100 BLOCK OF W 88TH ST
5489,Burglary,2020-03-18 00:00:00,300 BLOCK OF WEST END AVE
5490,Burglary,2020-03-18 00:00:00,300 BLOCK OF MILLER AVE
5491,Burglary,2020-03-17 00:00:00,3300 BLOCK OF PALMER AVE
5492,Burglary,2020-03-17 00:00:00,100 BLOCK OF 2ND AVE
5493,Burglary,2020-03-17 00:00:00,2300 BLOCK OF WILLIAMSBRIDGE RD
5494,Burglary,2020-03-17 00:00:00,00 BLOCK OF ST NICHOLAS AVE
5495,Burglary,2020-03-17 00:00:00,1100 BLOCK OF BOSTON RD
5496,Burglary,2020-03-17 00:00:00,1000 BLOCK OF E TREMONT AVE
5497,Burglary,2020-03-17 00:00:00,142-03 HOOK CREEK BLVD
5498,Burglary,2020-03-17 00:00:00,7600 BLOCK OF ROCKAWAY AVE
5499,Burglary,2020-03-17 00:00:00,JEROME AV/W 181 ST
5500,Burglary,2020-03-17 00:00:00,1000 BLOCK OF E 172ND ST
5501,Burglary,2020-03-17 00:00:00,300 BLOCK OF 5TH AVE
5502,Burglary,2020-03-17 00:00:00,100 BLOCK OF MANHATTAN AVE
5503,Burglary,2020-03-17 00:00:00,00 BLOCK OF POWERS ST
5504,Burglary,2020-03-17 00:00:00,8000 BLOCK OF SHORE FRONT PKWY
5505,Burglary,2020-03-17 00:00:00,4000 BLOCK OF PAULDING AVE
5506,Burglary,2020-03-17 00:00:00,E 167 ST/GRAND CONCOURSE
5507,Burglary,2020-03-17 00:00:00,E 138 ST/JACKSON AV
5508,Burglary,2020-03-17 00:00:00,1800 BLOCK OF NOSTRAND AVE
5509,Burglary,2020-03-17 00:00:00,00 BLOCK OF AV/67 ST
5510,Burglary,2020-03-17 00:00:00,1700 BLOCK OF MADISON AVE
5511,Burglary,2020-03-17 00:00:00,2400 BLOCK OF KNAPP ST
5512,Burglary,2020-03-17 00:00:00,1900 BLOCK OF W 13TH ST
5513,Burglary,2020-03-17 00:00:00,43-10 94TH ST
5514,Burglary,2020-03-17 00:00:00,201C JOHN ST
5515,Burglary,2020-03-17 00:00:00,PARSONS BL/89 AV
5516,Burglary,2020-03-17 00:00:00,00 BLOCK OF 6TH AVE
5517,Burglary,2020-03-16 00:00:00,ATLANTIC AV/BOND ST
5518,Burglary,2020-03-16 00:00:00,1200 BLOCK OF JEFFERSON AVE
5519,Burglary,2020-03-16 00:00:00,1600 BLOCK OF CROPSEY AVE
5520,Burglary,2020-03-16 00:00:00,2500 BLOCK OF MICKLE AVE
5521,Burglary,2020-03-16 00:00:00,BRUCKNER BL/MIDDLETOWN RD
5522,Burglary,2020-03-16 00:00:00,100 BLOCK OF 8TH AVE
5523,Burglary,2020-03-16 00:00:00,16000 BLOCK OF GRAND CENTRAL PKWY
5524,Burglary,2020-03-16 00:00:00,3300 BLOCK OF NEPTUNE AVE
5525,Burglary,2020-03-16 00:00:00,1000 BLOCK OF E 229TH ST
5526,Burglary,2020-03-16 00:00:00,00 BLOCK OF W 129TH ST
5527,Burglary,2020-03-16 00:00:00,800 BLOCK OF BRYANT AVE
5528,Burglary,2020-03-16 00:00:00,500 BLOCK OF 5TH AVE
5529,Burglary,2020-03-16 00:00:00,43-19 34TH AVE
5530,Burglary,2020-03-16 00:00:00,00 BLOCK OF PARK AVE
5531,Burglary,2020-03-16 00:00:00,300 BLOCK OF 5TH AVE
5532,Burglary,2020-03-16 00:00:00,ROOSEVELT AV/78 ST
5533,Burglary,2020-03-16 00:00:00,100 BLOCK OF SPRING ST
5534,Burglary,2020-03-16 00:00:00,57-17 108TH ST
5535,Burglary,2020-03-16 00:00:00,100 BLOCK OF 2ND AVE
5536,Burglary,2020-03-16 00:00:00,209-19 116TH RD
5537,Burglary,2020-03-16 00:00:00,00 BLOCK OF FOUNTAIN AVE
5538,Burglary,2020-03-16 00:00:00,RICHMOND AV/LANDER AV
5539,Burglary,2020-03-16 00:00:00,
5540,Burglary,2020-03-16 00:00:00,900 BLOCK OF PROSPECT AVE
5541,Burglary,2020-03-16 00:00:00,42-20 55TH AVE
5542,Burglary,2020-03-16 00:00:00,800 BLOCK OF CYPRESS AVE
5543,Burglary,2020-03-16 00:00:00,9200 BLOCK OF FORT HAMILTON PKWY
5544,Burglary,2020-03-16 00:00:00,500 BLOCK OF RALPH AVE
5545,Burglary,2020-03-30 00:00:00,E 241 ST/CRANFORD AV
5546,Burglary,2020-03-30 00:00:00,2941A BRUCKNER BLVD
5547,Burglary,2020-03-30 00:00:00,00 BLOCK OF BROADWAY
5548,Burglary,2020-03-30 00:00:00,300 BLOCK OF 5TH AVE
5549,Burglary,2020-03-30 00:00:00,00 BLOCK OF PERRY ST
5550,Burglary,2020-03-30 00:00:00,AV I/E 9 ST
5551,Burglary,2020-03-30 00:00:00,2200 BLOCK OF 1ST AVENUE
5552,Burglary,2020-03-30 00:00:00,W 14 ST/7 AV
5553,Burglary,2020-03-30 00:00:00,200 BLOCK OF 1ST AVENUE
5554,Burglary,2020-03-30 00:00:00,3800 BLOCK OF SHORE PKWY
5555,Burglary,2020-03-30 00:00:00,AMENDOLA PL/WILKINSON AV
5556,Burglary,2020-03-30 00:00:00,E 106 ST/2 AV
5557,Burglary,2020-03-30 00:00:00,2000 BLOCK OF MCGRAW AVE
5558,Burglary,2020-03-30 00:00:00,112-11 GUY R BREWER BLVD
5559,Burglary,2020-03-30 00:00:00,700 BLOCK OF NOSTRAND AVE
5560,Burglary,2020-03-30 00:00:00,100 BLOCK OF LINCOLN RD
5561,Burglary,2020-03-30 00:00:00,27C FRANKLIN AVE
5562,Burglary,2020-03-30 00:00:00,5500 BLOCK OF 7TH AVE
5563,Burglary,2020-03-30 00:00:00,00 BLOCK OF ORCHARD ST
5564,Burglary,2020-03-30 00:00:00,PROSPECT AV/E 156 ST
5565,Burglary,2020-03-30 00:00:00,1600 BLOCK OF PROSPECT PL
5566,Burglary,2020-03-30 00:00:00,500 BLOCK OF WARWICK ST
5567,Burglary,2020-03-30 00:00:00,800 BLOCK OF COURTLANDT AVE
5568,Burglary,2020-03-30 00:00:00,27-1 FRANCIS LEWIS BLVD
5569,Burglary,2020-03-30 00:00:00,537-539 E 138TH ST
5570,Burglary,2020-03-30 00:00:00,E 116 ST/MADISON AV
5571,Burglary,2020-03-30 00:00:00,200 BLOCK OF E 194TH ST
5572,Burglary,2020-03-30 00:00:00,200 BLOCK OF STREET
5573,Burglary,2020-03-30 00:00:00,E E 170TH ST
5574,Burglary,2020-03-30 00:00:00,800 BLOCK OF 10TH AVE
5575,Burglary,2020-03-30 00:00:00,700 BLOCK OF DUMONT AVE
5576,Burglary,2020-03-30 00:00:00,RALPH AV/EASTERN PKWY N
5577,Burglary,2020-03-30 00:00:00,4701A 8TH AVE
5578,Burglary,2020-03-30 00:00:00,900 BLOCK OF PROSPECT AVE
5579,Burglary,2020-03-30 00:00:00,5800 BLOCK OF JUNCTION BLVD
5580,Burglary,2020-03-30 00:00:00,71-68 YELLOWSTONE BLVD
5581,Burglary,2020-03-30 00:00:00,00 BLOCK OF BATTERY PL
5582,Burglary,2020-03-30 00:00:00,7900 BLOCK OF CYPRESS AVE
5583,Burglary,2020-03-30 00:00:00,900 BLOCK OF REMSEN AVE
5584,Burglary,2020-03-30 00:00:00,93-2 156TH AVE
5585,Burglary,2020-03-29 00:00:00,JUNCTION BL/35 AV
5586,Burglary,2020-03-29 00:00:00,00 BLOCK OF CENTRAL AVE
5587,Burglary,2020-03-29 00:00:00,00 BLOCK OF SUTTER AVE
5588,Burglary,2020-03-29 00:00:00,1800 BLOCK OF TENBROECK AVE
5589,Burglary,2020-03-29 00:00:00,300 BLOCK OF STUYVESANT AVE
5590,Burglary,2020-03-29 00:00:00,PROSPECT AV/E 163 ST
5591,Burglary,2020-03-29 00:00:00,PROSPECT AV/E 156 ST
5592,Burglary,2020-03-29 00:00:00,PROSPECT AV/E 156 ST
5593,Burglary,2020-03-29 00:00:00,1200 BLOCK OF SUTTER AVE
5594,Burglary,2020-03-29 00:00:00,800 BLOCK OF 57TH ST
5595,Burglary,2020-03-29 00:00:00,4600 BLOCK OF KISSENA BLVD
5596,Burglary,2020-03-29 00:00:00,00 BLOCK OF CENTRAL AVE
5597,Burglary,2020-03-29 00:00:00,200 BLOCK OF LEWIS AVE
5598,Burglary,2020-03-29 00:00:00,2000 BLOCK OF STORY AVE
5599,Burglary,2020-03-29 00:00:00,10700 BLOCK OF NORTHERN BLVD
5600,Burglary,2020-03-29 00:00:00,ROOSEVELT AV/126 ST
5601,Burglary,2020-03-29 00:00:00,JUNCTION BL/35 AV
5602,Burglary,2020-03-29 00:00:00,W 125 ST/ADAM C POWELL BL
5603,Burglary,2020-03-29 00:00:00,95-43 ROOSEVELT AVE
5604,Burglary,2020-03-29 00:00:00,7000 BLOCK OF 3RD AVE
5605,Burglary,2020-03-29 00:00:00,800 BLOCK OF AMSTERDAM AVE
5606,Burglary,2020-03-29 00:00:00,1300 BLOCK OF 5TH AVE
5607,Burglary,2020-03-29 00:00:00,300 BLOCK OF SCHERMERHORN ST
5608,Burglary,2020-03-29 00:00:00,300 BLOCK OF STUYVESANT AVE
5609,Burglary,2020-03-28 00:00:00,00 BLOCK OF AV/84 ST
5610,Burglary,2020-03-28 00:00:00,200 BLOCK OF E 46TH ST
5611,Burglary,2020-03-28 00:00:00,JUNCTION BLVD
5612,Burglary,2020-03-28 00:00:00,200 BLOCK OF KNICKERBOCKER AVE
5613,Burglary,2020-03-28 00:00:00,MERMAID AV/W 36 ST
5614,Burglary,2020-03-28 00:00:00,00 BLOCK OF ST-LEXINGTON AV STATION
5615,Burglary,2020-03-28 00:00:00,JUNCTION BLVD
5616,Burglary,2020-03-28 00:00:00,41-20 34TH AVE
5617,Burglary,2020-03-28 00:00:00,200 BLOCK OF KNICKERBOCKER AVE
5618,Burglary,2020-03-28 00:00:00,200 BLOCK OF DECATUR ST
5619,Burglary,2020-03-28 00:00:00,800 BLOCK OF DEKALB AVE
5620,Burglary,2020-03-28 00:00:00,00 BLOCK OF AV/77 ST
5621,Burglary,2020-03-28 00:00:00,BROADWAY/STEINWAY ST
5622,Burglary,2020-03-28 00:00:00,100 BLOCK OF 2ND AVE
5623,Burglary,2020-03-28 00:00:00,00 BLOCK OF E 91ST ST
5624,Burglary,2020-03-28 00:00:00,E 34 ST/3 AV
5625,Burglary,2020-03-28 00:00:00,74-19A ROOSEVELT AVE
5626,Burglary,2020-03-28 00:00:00,151-44 82ND ST
5627,Burglary,2020-03-28 00:00:00,200 BLOCK OF E 46TH ST
5628,Burglary,2020-03-28 00:00:00,BROADWAY/W 155 ST
5629,Burglary,2020-03-28 00:00:00,00 BLOCK OF STREET STATION
5630,Burglary,2020-03-28 00:00:00,100 BLOCK OF E 56TH ST
5631,Burglary,2020-03-28 00:00:00,00 BLOCK OF WATERBURY ST
5632,Burglary,2020-03-28 00:00:00,00 BLOCK OF AV/84 ST
5633,Burglary,2020-03-28 00:00:00,AMSTERDAM AV/W 158 ST
5634,Burglary,2020-03-28 00:00:00,2800 BLOCK OF RESERVOIR AVE
5635,Burglary,2020-03-28 00:00:00,105-25 OTIS AVE
5636,Burglary,2020-03-28 00:00:00,400 BLOCK OF PEARL ST
5637,Burglary,2020-03-28 00:00:00,2500 BLOCK OF W 17TH ST
5638,Burglary,2020-03-28 00:00:00,MERMAID AV/W 36 ST
5639,Burglary,2020-03-28 00:00:00,00 BLOCK OF ST/7 AV
5640,Burglary,2020-03-27 00:00:00,1400 BLOCK OF AMSTERDAM AVE
5641,Burglary,2020-03-27 00:00:00,132-04 FARMERS BLVD
5642,Burglary,2020-03-27 00:00:00,36-8 BELL BLVD
5643,Burglary,2020-03-27 00:00:00,2600 BLOCK OF ATLANTIC AVE
5644,Burglary,2020-03-27 00:00:00,500 BLOCK OF E 22ND ST
5645,Burglary,2020-03-27 00:00:00,PROSPECT AV/E 163 ST
5646,Burglary,2020-03-27 00:00:00,W W 133RD ST
5647,Burglary,2020-03-27 00:00:00,1700 BLOCK OF 2ND AVE
5648,Burglary,2020-03-27 00:00:00,JUNCTION BLVD
5649,Burglary,2020-03-27 00:00:00,MYRTLE AV/FRESH POND RD
5650,Burglary,2020-03-27 00:00:00,2700 BLOCK OF SEXTON PL
5651,Burglary,2020-03-27 00:00:00,600 BLOCK OF ST ANN'S AVE
5652,Burglary,2020-03-27 00:00:00,13600 BLOCK OF NORTHERN BLVD
5653,Burglary,2020-03-27 00:00:00,300 BLOCK OF E 74TH ST
5654,Burglary,2020-03-27 00:00:00,1800 BLOCK OF LEXINGTON AVE
5655,Burglary,2020-03-27 00:00:00,E 180 ST/CROTONA AV
5656,Burglary,2020-03-27 00:00:00,100 BLOCK OF SPENCER ST
5657,Burglary,2020-03-27 00:00:00,200 BLOCK OF OLD TOWN RD
5658,Burglary,2020-03-27 00:00:00,00 BLOCK OF TARGEE ST
5659,Burglary,2020-03-27 00:00:00,00 BLOCK OF E 170TH ST
5660,Burglary,2020-03-27 00:00:00,00 BLOCK OF BORDEN AVE
5661,Burglary,2020-03-27 00:00:00,100 BLOCK OF SHARROTT AVE
5662,Burglary,2020-03-27 00:00:00,10-2 CROSS BAY BLVD
5663,Burglary,2020-03-27 00:00:00,1100 BLOCK OF E 49TH ST
5664,Burglary,2020-03-27 00:00:00,700 BLOCK OF E 46TH ST
5665,Burglary,2020-03-27 00:00:00,132-04 FARMERS BLVD
5666,Burglary,2020-03-27 00:00:00,AMSTERDAM AV/W 131 ST
5667,Burglary,2020-03-27 00:00:00,200 BLOCK OF NAGLE AVE
5668,Burglary,2020-03-27 00:00:00,33-06 167TH ST
5669,Burglary,2020-03-27 00:00:00,200 BLOCK OF GREEN ST
5670,Burglary,2020-03-27 00:00:00,71-2 FRESH POND RD
5671,Burglary,2020-03-27 00:00:00,50/6 3RD ST
5672,Burglary,2020-03-27 00:00:00,1400 BLOCK OF AMSTERDAM AVE
5673,Burglary,2020-03-27 00:00:00,BOSTON RD @ HONE AVE
5674,Burglary,2020-03-27 00:00:00,36-8 BELL BLVD
5675,Burglary,2020-03-27 00:00:00,2800 BLOCK OF 31ST ST
5676,Burglary,2020-03-27 00:00:00,FULTON ST
5677,Burglary,2020-03-27 00:00:00,100 BLOCK OF BEDFORD AVE
5678,Burglary,2020-03-27 00:00:00,500 BLOCK OF E 22ND ST
5679,Burglary,2020-03-26 00:00:00,ROOSEVELT AV - JACKSON HEIGHTS 74TH STREET
5680,Burglary,2020-03-26 00:00:00,300 BLOCK OF B 32ND ST
5681,Burglary,2020-03-26 00:00:00,700 BLOCK OF E 233RD ST
5682,Burglary,2020-03-26 00:00:00,10300 BLOCK OF 217TH ST
5683,Burglary,2020-03-26 00:00:00,MORGAN AVENUE SUBWAY STATION
5684,Burglary,2020-03-26 00:00:00,300 BLOCK OF B 32ND ST
5685,Burglary,2020-03-26 00:00:00,1800 BLOCK OF LEXINGTON AVE
5686,Burglary,2020-03-26 00:00:00,80-28 37TH AVE
5687,Burglary,2020-03-26 00:00:00,400 BLOCK OF E 172ND ST
5688,Burglary,2020-03-26 00:00:00,300 BLOCK OF FRANKLIN AVE
5689,Burglary,2020-03-26 00:00:00,94-1 FORBELL ST
5690,Burglary,2020-03-26 00:00:00,800 BLOCK OF OCEAN PKWY
5691,Burglary,2020-03-26 00:00:00,1000 BLOCK OF E 229TH ST
5692,Burglary,2020-03-26 00:00:00,ROOSEVELT AV - JACKSON HEIGHTS 74TH STREET
5693,Burglary,2020-03-26 00:00:00,19-05 STARR ST
5694,Burglary,2020-03-26 00:00:00,00 BLOCK OF ST/1 AV
5695,Burglary,2020-03-26 00:00:00,105-03 84TH ST
5696,Burglary,2020-03-26 00:00:00,102-30 REMINGTON ST
5697,Burglary,2020-03-26 00:00:00,MANHATTAN AV/NORMAN AV
5698,Burglary,2020-03-26 00:00:00,105-5 134TH ST
5699,Burglary,2020-03-26 00:00:00,400 BLOCK OF NEW LOTS AVE
5700,Burglary,2020-03-26 00:00:00,400 BLOCK OF E 101ST ST
5701,Burglary,2020-03-26 00:00:00,WHITE PLAINS RD/ROSEWOOD ST
5702,Burglary,2020-03-25 00:00:00,00 BLOCK OF AV/E 50 ST 3RD AVE
5703,Burglary,2020-03-25 00:00:00,00 BLOCK OF AVENUE & EAST 49 ST
5704,Burglary,2020-03-25 00:00:00,600 BLOCK OF ADEE AVE
5705,Burglary,2020-03-25 00:00:00,3900 BLOCK OF WHITE PLAINS RD
5706,Burglary,2020-03-25 00:00:00,1402B BLONDELL AVE
5707,Burglary,2020-03-25 00:00:00,600 BLOCK OF 8TH AVE
5708,Burglary,2020-03-25 00:00:00,GATES AV/EVERGREEN AV
5709,Burglary,2020-03-25 00:00:00,700 BLOCK OF ST NICHOLAS AVE
5710,Burglary,2020-03-25 00:00:00,00 BLOCK OF ROCKWELL PL
5711,Burglary,2020-03-25 00:00:00,1400 BLOCK OF DUMONT AVE
5712,Burglary,2020-03-25 00:00:00,1000 BLOCK OF WILLMOHR ST
5713,Burglary,2020-03-25 00:00:00,4600 BLOCK OF 30TH RD
5714,Burglary,2020-03-25 00:00:00,400 BLOCK OF E 61ST ST
5715,Burglary,2020-03-25 00:00:00,00 BLOCK OF AVENUE & EAST 49 ST
5716,Burglary,2020-03-25 00:00:00,47-01 5TH ST
5717,Burglary,2020-03-25 00:00:00,100 BLOCK OF HESTER ST
5718,Burglary,2020-03-25 00:00:00,00 BLOCK OF BEDFORD ST
5719,Burglary,2020-03-25 00:00:00,59-20 MYRTLE AVE
5720,Burglary,2020-03-25 00:00:00,HALSEY ST/STUYVESANT AV
5721,Burglary,2020-03-25 00:00:00,
5722,Burglary,2020-03-25 00:00:00,00 BLOCK OF STREET SUBWAY STATION
5723,Burglary,2020-03-25 00:00:00,MAIN ST/NORTHERN BL
5724,Burglary,2020-03-25 00:00:00,00 BLOCK OF AV/E 50 ST 3RD AVE
5725,Burglary,2020-03-25 00:00:00,1600 BLOCK OF 2ND AVE
5726,Burglary,2020-03-25 00:00:00,1400 BLOCK OF 2ND AVE
5727,Burglary,2020-03-25 00:00:00,2800 BLOCK OF FARRAGUT RD
5728,Burglary,2020-03-25 00:00:00,2800 BLOCK OF ATLANTIC AVE
5729,Burglary,2020-03-25 00:00:00,RALPH AV/STERLING PL
5730,Burglary,2020-03-25 00:00:00,WILSON AV/HALSEY ST
5731,Burglary,2020-03-25 00:00:00,2600 BLOCK OF CONEY ISLAND AVE
5732,Burglary,2020-03-25 00:00:00,200 BLOCK OF SARATOGA AVE
5733,Burglary,2020-03-25 00:00:00,E 116 ST/MADISON AV
5734,Burglary,2020-03-25 00:00:00,00 BLOCK OF BROOK AVE
5735,Burglary,2020-03-25 00:00:00,W 125 ST/12 AV
5736,Burglary,2020-03-25 00:00:00,FT WASHINGTON AV/W 190 ST
5737,Burglary,2020-03-25 00:00:00,104-2 32ND AVE
5738,Burglary,2020-03-25 00:00:00,110-40 DUNKIRK ST
5739,Burglary,2020-03-25 00:00:00,400 BLOCK OF MONROE ST
5740,Burglary,2020-03-25 00:00:00,VAN SICLEN AV
5741,Burglary,2020-03-24 00:00:00,00 BLOCK OF SEAMAN AVE
5742,Burglary,2020-03-24 00:00:00,
5743,Burglary,2020-03-24 00:00:00,CROTONA AV/E 175 ST
5744,Burglary,2020-03-24 00:00:00,100 BLOCK OF MORNINGSIDE DR
5745,Burglary,2020-03-24 00:00:00,2ND AVENUE
5746,Burglary,2020-03-24 00:00:00,1400 BLOCK OF FULTON ST
5747,Burglary,2020-03-24 00:00:00,3300 BLOCK OF ATLANTIC AVE
5748,Burglary,2020-03-24 00:00:00,2000 BLOCK OF BRONX PARK E
5749,Burglary,2020-03-24 00:00:00,400 BLOCK OF SOUTHERN BLVD
5750,Burglary,2020-03-24 00:00:00,7500 BLOCK OF BLAKE AVE
5751,Burglary,2020-03-24 00:00:00,700 BLOCK OF ESSEX ST
5752,Burglary,2020-03-24 00:00:00,600 BLOCK OF WILLIAMS AVE
5753,Burglary,2020-03-24 00:00:00,37-59 74TH STREET
5754,Burglary,2020-03-24 00:00:00,1300 BLOCK OF BRISTOW ST
5755,Burglary,2020-03-24 00:00:00,400 BLOCK OF CONCORD AVE
5756,Burglary,2020-03-24 00:00:00,2300 BLOCK OF GRAND CONCOURSE
5757,Burglary,2020-03-24 00:00:00,500 BLOCK OF W 187TH ST
5758,Burglary,2020-03-24 00:00:00,E 34 ST/3 AV
5759,Burglary,2020-03-24 00:00:00,1100 BLOCK OF BROOKLYN AVE
