,crime_type,date,address
6196,Robbery,2020-03-06 00:00:00,2500 BLOCK OF ADAM CLAYTON POWELL JR BLVD
6197,Robbery,2020-03-06 00:00:00,1700 BLOCK OF AMSTERDAM AVE
6198,Robbery,2020-03-05 00:00:00,1700 BLOCK OF VICTORY BLVD
6199,Robbery,2020-03-05 00:00:00,163A SCHENECTADY AVE
6200,Robbery,2020-03-05 00:00:00,
6201,Robbery,2020-03-05 00:00:00,900 BLOCK OF FLUSHING AVE
6202,Robbery,2020-03-05 00:00:00,1600 BLOCK OF 8TH AVE
6203,Robbery,2020-03-05 00:00:00,2300 BLOCK OF FLATBUSH AVE
6204,Robbery,2020-03-05 00:00:00,00 BLOCK OF SANDS ST
6205,Robbery,2020-03-05 00:00:00,00 BLOCK OF ROEBLING ST
6206,Robbery,2020-03-05 00:00:00,2000 BLOCK OF PARK AVE
6207,Robbery,2020-03-05 00:00:00,EAST NEW YORK AV/E 96 ST
6208,Robbery,2020-03-05 00:00:00,1600 BLOCK OF NOSTRAND AVE
6209,Robbery,2020-03-05 00:00:00,68-40 AUSTIN ST
6210,Robbery,2020-03-05 00:00:00,100 BLOCK OF E 123RD ST
6211,Robbery,2020-03-05 00:00:00,OGDEN AV/W 165 ST
6212,Robbery,2020-03-05 00:00:00,900 BLOCK OF BRONX PARK S
6213,Robbery,2020-03-05 00:00:00,10400 BLOCK OF 196TH ST
6214,Robbery,2020-03-05 00:00:00,100 BLOCK OF KRAMER ST
6215,Robbery,2020-03-05 00:00:00,900 BLOCK OF FLUSHING AVE
6216,Robbery,2020-03-05 00:00:00,200 BLOCK OF UTICA AVE
6217,Robbery,2020-03-05 00:00:00,BARTOW AV/CO-OP CITY BLVD
6218,Robbery,2020-03-05 00:00:00,34-2 85TH ST
6219,Robbery,2020-03-05 00:00:00,1000 BLOCK OF WYCKOFF AVE
6220,Robbery,2020-03-05 00:00:00,900 BLOCK OF HERKIMER ST
6221,Robbery,2020-03-05 00:00:00,100 BLOCK OF SCHENECTADY AVE
6222,Robbery,2020-03-05 00:00:00,00 BLOCK OF CONKLIN AVE
6223,Robbery,2020-03-05 00:00:00,00 BLOCK OF 84TH ST
6224,Robbery,2020-03-05 00:00:00,400 BLOCK OF NEPTUNE AVE
6225,Robbery,2020-03-05 00:00:00,5TH AVE
6226,Robbery,2020-03-05 00:00:00,200B 11TH AVE
6227,Robbery,2020-03-04 00:00:00,2600 BLOCK OF W 138TH ST
6228,Robbery,2020-03-04 00:00:00,119-18 ROCKAWAY BLVD
6229,Robbery,2020-03-04 00:00:00,VAN SICLEN AV
6230,Robbery,2020-03-04 00:00:00,VAN SICLEN AV STATION
6231,Robbery,2020-03-04 00:00:00,200 BLOCK OF E HOUSTON ST
6232,Robbery,2020-03-04 00:00:00,00 BLOCK OF NEW YORK AVE
6233,Robbery,2020-03-04 00:00:00,
6234,Robbery,2020-03-04 00:00:00,222-02 92ND AVE
6235,Robbery,2020-03-04 00:00:00,2700 BLOCK OF OLINVILLE AVE
6236,Robbery,2020-03-04 00:00:00,BRONX PARK E/LYDIG AV
6237,Robbery,2020-03-04 00:00:00,2600 BLOCK OF W 138TH ST
6238,Robbery,2020-03-04 00:00:00,00 BLOCK OF ST/40 AV
6239,Robbery,2020-03-04 00:00:00,400 BLOCK OF BRIGHTON BEACH AVE
6240,Robbery,2020-03-04 00:00:00,NOSTRAND AV
6241,Robbery,2020-03-04 00:00:00,UTICA AV/DEAN ST
6242,Robbery,2020-03-04 00:00:00,1900 BLOCK OF EDENWALD AVE
6243,Robbery,2020-03-04 00:00:00,300 BLOCK OF E MOSHOLU PKWY N
6244,Robbery,2020-03-04 00:00:00,600 BLOCK OF E 169TH ST
6245,Robbery,2020-03-04 00:00:00,JEROME AV/W KINGSBRIDGE RD
6246,Robbery,2020-03-04 00:00:00,300 BLOCK OF E 83RD ST
6247,Robbery,2020-03-04 00:00:00,400 BLOCK OF W 37TH ST
6248,Robbery,2020-03-04 00:00:00,11800 BLOCK OF 78TH AVE
6249,Robbery,2020-03-04 00:00:00,00 BLOCK OF E 161 ST
6250,Robbery,2020-03-04 00:00:00,101-1 NORTHERN BLVD
6251,Robbery,2020-03-04 00:00:00,800 BLOCK OF 44TH ST
6252,Robbery,2020-03-04 00:00:00,500 BLOCK OF E 95TH ST
6253,Robbery,2020-03-04 00:00:00,300 BLOCK OF BEACH 65TH ST
6254,Robbery,2020-03-03 00:00:00,2-99 BEACH 14TH ST
6255,Robbery,2020-03-03 00:00:00,100 BLOCK OF E MT EDEN AVE
6256,Robbery,2020-03-03 00:00:00,5800 BLOCK OF TILDEN AVE
6257,Robbery,2020-03-03 00:00:00,500 BLOCK OF BEDFORD AVE
6258,Robbery,2020-03-03 00:00:00,00 BLOCK OF AV/6 ST
6259,Robbery,2020-03-03 00:00:00,89-04 161 ST
6260,Robbery,2020-03-03 00:00:00,400 BLOCK OF LIVONIA AVE
6261,Robbery,2020-03-03 00:00:00,100 BLOCK OF ST/82 RD
6262,Robbery,2020-03-03 00:00:00,MALCOLM X BL/W 132 ST
6263,Robbery,2020-03-03 00:00:00,200 BLOCK OF E 31ST ST
6264,Robbery,2020-03-03 00:00:00,LIVONIA AV
6265,Robbery,2020-03-03 00:00:00,400 BLOCK OF E 51ST ST
6266,Robbery,2020-03-03 00:00:00,115-2 LEFFERTS BLVD
6267,Robbery,2020-03-03 00:00:00,BARTOW AV/CO-OP CITY BLVD
6268,Robbery,2020-03-03 00:00:00,BARTOW AV/CO-OP CITY BLVD
6269,Robbery,2020-03-03 00:00:00,1100 BLOCK OF FOX ST
6270,Robbery,2020-03-03 00:00:00,1600 BLOCK OF MORRIS AVE
6271,Robbery,2020-03-03 00:00:00,FRED DOUGLASS BL/W 145 ST
6272,Robbery,2020-03-03 00:00:00,100 BLOCK OF ST
6273,Robbery,2020-03-03 00:00:00,100 BLOCK OF STREET STATION
6274,Robbery,2020-03-03 00:00:00,42-04 COLLEGE POINT BLVD
6275,Robbery,2020-03-03 00:00:00,ARCHER AV /160 ST
6276,Robbery,2020-03-03 00:00:00,RUFUS KING PARK COURT 153RD ST
6277,Robbery,2020-03-03 00:00:00,800 BLOCK OF E 150TH ST
6278,Robbery,2020-03-03 00:00:00,900 BLOCK OF LEXINGTON AVE
6279,Robbery,2020-03-03 00:00:00,1400 BLOCK OF FULTON ST
6280,Robbery,2020-03-03 00:00:00,200 BLOCK OF BAINBRIDGE ST
6281,Robbery,2020-03-03 00:00:00,2700 BLOCK OF PITKIN AVE
6282,Robbery,2020-03-03 00:00:00,00 BLOCK OF ST/4 AV
6283,Robbery,2020-03-03 00:00:00,00 BLOCK OF VICTORY BLVD
6284,Robbery,2020-03-03 00:00:00,SARATOGA AV/LIVONIA AV
6285,Robbery,2020-03-03 00:00:00,241-2 MAYDA RD
6286,Robbery,2020-03-03 00:00:00,166-37 JAMAICA AVE
6287,Robbery,2020-03-03 00:00:00,1500 BLOCK OF WATSON AVE
6288,Robbery,2020-03-03 00:00:00,1000 BLOCK OF PUGSLEY AVE
6289,Robbery,2020-03-02 00:00:00,00 BLOCK OF AV - 149 ST
6290,Robbery,2020-03-02 00:00:00,WESTCHESTER AV/INTERVALE AV
6291,Robbery,2020-03-02 00:00:00,100 BLOCK OF E 184TH ST
6292,Robbery,2020-03-02 00:00:00,7800 BLOCK OF 5TH AVE
6293,Robbery,2020-03-02 00:00:00,00 BLOCK OF ST-BRYANT PARK STATION
6294,Robbery,2020-03-02 00:00:00,6000 BLOCK OF NY-25A
6295,Robbery,2020-03-02 00:00:00,100 BLOCK OF ROCHESTER AVE
6296,Robbery,2020-03-02 00:00:00,222-02 92ND AVE
6297,Robbery,2020-03-02 00:00:00,200 BLOCK OF BROOK AVE
6298,Robbery,2020-03-02 00:00:00,1400 BLOCK OF WESTCHESTER AVE
6299,Robbery,2020-03-02 00:00:00,NOSTRAND AV
6300,Robbery,2020-03-02 00:00:00,1700 BLOCK OF FULTON ST
6301,Robbery,2020-03-02 00:00:00,3500 BLOCK OF JEROME AVE
6302,Robbery,2020-03-02 00:00:00,00 BLOCK OF SHERMAN AVE
6303,Robbery,2020-03-02 00:00:00,WATSON AV/METCALF AV
6304,Robbery,2020-03-02 00:00:00,800 BLOCK OF FTELEY AVE
6305,Robbery,2020-03-02 00:00:00,2400 BLOCK OF ADAM CLAYTON POWELL JR BLVD
6306,Robbery,2020-03-02 00:00:00,1800 BLOCK OF SEDGWICK AVE
6307,Robbery,2020-03-02 00:00:00,ST NICHOLAS AV/W 178 ST
6308,Robbery,2020-03-02 00:00:00,194-21 NORTHERN BLVD
6309,Robbery,2020-03-02 00:00:00,JAMAICA AV /195 PL
6310,Robbery,2020-03-02 00:00:00,FRANCIS LEWIS BL/HOLLIS AV
6311,Robbery,2020-03-02 00:00:00,400 BLOCK OF VAN SICKLEN ST
6312,Robbery,2020-03-02 00:00:00,1228B FULTON ST
6313,Robbery,2020-03-02 00:00:00,1400 BLOCK OF GRAND CONCOURSE
6314,Robbery,2020-03-02 00:00:00,6700 BLOCK OF BROADWAY
6315,Robbery,2020-03-02 00:00:00,250-2 MEMPHIS AVE
6316,Robbery,2020-03-02 00:00:00,300 BLOCK OF E 148TH ST
6317,Robbery,2020-03-02 00:00:00,00 BLOCK OF E 182ND ST
6318,Robbery,2020-03-02 00:00:00,FRED DOUGLASS BL/W 155 ST
6319,Robbery,2020-03-15 00:00:00,3400 BLOCK OF BROADWAY
6320,Robbery,2020-03-15 00:00:00,1600 BLOCK OF MACOMBS RD
6321,Robbery,2020-03-15 00:00:00,400 BLOCK OF FAIRVIEW AVE
6322,Robbery,2020-03-15 00:00:00,300 BLOCK OF MARCUS GARVEY BLVD
6323,Robbery,2020-03-15 00:00:00,1500 BLOCK OF BUSHWICK AVE
6324,Robbery,2020-03-15 00:00:00,200 BLOCK OF WYCKOFF AVE
6325,Robbery,2020-03-15 00:00:00,500 BLOCK OF JAMAICA AVE
6326,Robbery,2020-03-15 00:00:00,300 BLOCK OF STOCKHOLM ST
6327,Robbery,2020-03-15 00:00:00,200 BLOCK OF W 80TH ST
6328,Robbery,2020-03-15 00:00:00,100 BLOCK OF W 125TH ST
6329,Robbery,2020-03-15 00:00:00,100 BLOCK OF W 125TH ST
6330,Robbery,2020-03-15 00:00:00,00 BLOCK OF ST - COLUMBUS CIRCLE STATION COLUMBUS CIR
6331,Robbery,2020-03-15 00:00:00,100 BLOCK OF W 40TH ST
6332,Robbery,2020-03-15 00:00:00,196-25 JAMAICA AVE
6333,Robbery,2020-03-15 00:00:00,600 BLOCK OF WYTHE PL
6334,Robbery,2020-03-15 00:00:00,00 BLOCK OF MAUJER ST
6335,Robbery,2020-03-15 00:00:00,
6336,Robbery,2020-03-15 00:00:00,136-38 39TH AVE
6337,Robbery,2020-03-15 00:00:00,100 BLOCK OF E 196TH ST
6338,Robbery,2020-03-15 00:00:00,RIVERSIDE DR/W 142 ST
6339,Robbery,2020-03-15 00:00:00,1600 BLOCK OF CHURCH AVE
6340,Robbery,2020-03-15 00:00:00,63-27 ROOSEVELT AVE
6341,Robbery,2020-03-15 00:00:00,162-5 89TH AVE
6342,Robbery,2020-03-15 00:00:00,MANHATTAN AV/CLAY ST
6343,Robbery,2020-03-15 00:00:00,1200 BLOCK OF CORTELYOU RD
6344,Robbery,2020-03-15 00:00:00,PARKSIDE AV/BEDFORD AV
6345,Robbery,2020-03-15 00:00:00,100 BLOCK OF W KINGSBRIDGE RD
6346,Robbery,2020-03-14 00:00:00,200 BLOCK OF BRADHURST AVE
6347,Robbery,2020-03-14 00:00:00,37-59 74TH STREET
6348,Robbery,2020-03-14 00:00:00,170-06 LIBERTY AVE
6349,Robbery,2020-03-14 00:00:00,400 BLOCK OF LIVONIA AVE
6350,Robbery,2020-03-14 00:00:00,900 BLOCK OF 4TH AVE
6351,Robbery,2020-03-14 00:00:00,4600 BLOCK OF 8TH AVE
6352,Robbery,2020-03-14 00:00:00,2000 BLOCK OF MADISON AVE
6353,Robbery,2020-03-14 00:00:00,900 BLOCK OF JEFFERSON AVE
6354,Robbery,2020-03-14 00:00:00,UNION AVE/HOME ST
6355,Robbery,2020-03-14 00:00:00,1000 BLOCK OF CLOSE AVE
6356,Robbery,2020-03-14 00:00:00,W 96TH ST
6357,Robbery,2020-03-14 00:00:00,3300 BLOCK OF CLARENDON RD
6358,Robbery,2020-03-14 00:00:00,53-06 103RD ST
6359,Robbery,2020-03-14 00:00:00,41-1 GLEANE ST
6360,Robbery,2020-03-14 00:00:00,GRAND CONCOURSE/E 167 ST
6361,Robbery,2020-03-14 00:00:00,1900 BLOCK OF MORRIS AVE
6362,Robbery,2020-03-14 00:00:00,MORRIS PK AV/E 180 ST
6363,Robbery,2020-03-14 00:00:00,2200 BLOCK OF MORRIS AVE
6364,Robbery,2020-03-14 00:00:00,400 BLOCK OF W 125TH ST
6365,Robbery,2020-03-14 00:00:00,2200 BLOCK OF ADAM CLAYTON POWELL JR BLVD
6366,Robbery,2020-03-14 00:00:00,00 BLOCK OF AV/BAY RIDGE AV
6367,Robbery,2020-03-14 00:00:00,300 BLOCK OF E 82 ST
6368,Robbery,2020-03-14 00:00:00,79-63B MYRTLE AVE
6369,Robbery,2020-03-14 00:00:00,100 BLOCK OF WEST 4TH STREET
6370,Robbery,2020-03-14 00:00:00,3800 BLOCK OF MAIN ST
6371,Robbery,2020-03-14 00:00:00,500 BLOCK OF 9TH AVE
6372,Robbery,2020-03-14 00:00:00,49-1 5TH ST
6373,Robbery,2020-03-14 00:00:00,CONEY ISLAND AV/AV P
6374,Robbery,2020-03-14 00:00:00,1200 BLOCK OF OAK POINT AVE
6375,Robbery,2020-03-13 00:00:00,3RD AVE
6376,Robbery,2020-03-13 00:00:00,200 BLOCK OF PULASKI ST
6377,Robbery,2020-03-13 00:00:00,100 BLOCK OF DYCKMAN ST
6378,Robbery,2020-03-13 00:00:00,139-09 85TH DR
6379,Robbery,2020-03-13 00:00:00,100 BLOCK OF ST/68 AV
6380,Robbery,2020-03-13 00:00:00,100 BLOCK OF ST/14 AV
6381,Robbery,2020-03-13 00:00:00,5402-50 AVENUE W
6382,Robbery,2020-03-13 00:00:00,FOOD CENTER DR
6383,Robbery,2020-03-13 00:00:00,E E FORDHAM RD
6384,Robbery,2020-03-13 00:00:00,E TREMONT AV/ANTHONY AV
6385,Robbery,2020-03-13 00:00:00,00 BLOCK OF W FORDHAM RD
6386,Robbery,2020-03-13 00:00:00,3300 BLOCK OF BROADWAY
6387,Robbery,2020-03-13 00:00:00,31-11 MOTT AVE
6388,Robbery,2020-03-13 00:00:00,2100 BLOCK OF CANARSIE RD
6389,Robbery,2020-03-12 00:00:00,600 BLOCK OF ARNOW AVE
6390,Robbery,2020-03-12 00:00:00,3300 BLOCK OF 3RD AVE
6391,Robbery,2020-03-12 00:00:00,W 86 ST/TRANSVERSE
6392,Robbery,2020-03-12 00:00:00,200 BLOCK OF TEN EYCK ST
6393,Robbery,2020-03-12 00:00:00,179-29 90TH AVE
6394,Robbery,2020-03-12 00:00:00,1200 BLOCK OF FLATBUSH AVE
6395,Robbery,2020-03-12 00:00:00,2600 BLOCK OF E 14TH ST
6396,Robbery,2020-03-12 00:00:00,221-21 135TH AVE
6397,Robbery,2020-03-12 00:00:00,11000 BLOCK OF 159TH ST
6398,Robbery,2020-03-12 00:00:00,400 BLOCK OF E 120TH ST
6399,Robbery,2020-03-12 00:00:00,38-2 112TH ST
6400,Robbery,2020-03-12 00:00:00,1600 BLOCK OF STILLWELL AVE
6401,Robbery,2020-03-12 00:00:00,300 BLOCK OF DEWITT AVE
6402,Robbery,2020-03-12 00:00:00,232B BUFFALO AVE
6403,Robbery,2020-03-12 00:00:00,1300 BLOCK OF STANLEY AVE
6404,Robbery,2020-03-12 00:00:00,73-1 GREENWAY N
6405,Robbery,2020-03-12 00:00:00,500 BLOCK OF SENECA AVE
6406,Robbery,2020-03-12 00:00:00,45-26 BURLING ST
6407,Robbery,2020-03-12 00:00:00,600 BLOCK OF HAWTHORNE ST
6408,Robbery,2020-03-12 00:00:00,90-2 76TH ST
6409,Robbery,2020-03-12 00:00:00,4500 BLOCK OF KISSENA BLVD
6410,Robbery,2020-03-12 00:00:00,200 BLOCK OF NAGLE AVE
6411,Robbery,2020-03-12 00:00:00,2500 BLOCK OF VALENTINE AVE
6412,Robbery,2020-03-12 00:00:00,E E TREMONT AVE
6413,Robbery,2020-03-12 00:00:00,W 181 ST/ST NICHOLAS AV
6414,Robbery,2020-03-12 00:00:00,100 BLOCK OF E 126TH ST
6415,Robbery,2020-03-12 00:00:00,93-2 156TH AVE
6416,Robbery,2020-03-12 00:00:00,PITKIN AV/79 ST
6417,Robbery,2020-03-12 00:00:00,7200 BLOCK OF 61ST ST
6418,Robbery,2020-03-12 00:00:00,COLDEN ST
6419,Robbery,2020-03-12 00:00:00,700 BLOCK OF 5TH AVE
6420,Robbery,2020-03-12 00:00:00,232-24 87TH AVE
6421,Robbery,2020-03-12 00:00:00,8700 BLOCK OF GLENWOOD RD
6422,Robbery,2020-03-12 00:00:00,2700 BLOCK OF VALENTINE AVE
6423,Robbery,2020-03-11 00:00:00,2000 BLOCK OF WALLACE AVE
6424,Robbery,2020-03-11 00:00:00,"3-9, 4-12 TIMES PLAZA"
6425,Robbery,2020-03-11 00:00:00,527A MANHATTAN AVE
6426,Robbery,2020-03-11 00:00:00,4800 BLOCK OF 3RD AVE
6427,Robbery,2020-03-11 00:00:00,1100 BLOCK OF E 72ND ST
6428,Robbery,2020-03-11 00:00:00,00 BLOCK OF CORSON AVE
6429,Robbery,2020-03-11 00:00:00,300 BLOCK OF WILLIS AVE
6430,Robbery,2020-03-11 00:00:00,500 BLOCK OF E 22ND ST
6431,Robbery,2020-03-11 00:00:00,300 BLOCK OF E 76TH ST
6432,Robbery,2020-03-11 00:00:00,92-18 32ND AVE
6433,Robbery,2020-03-11 00:00:00,00 BLOCK OF W 129TH ST
6434,Robbery,2020-03-11 00:00:00,1500 BLOCK OF WATSON AVE
6435,Robbery,2020-03-11 00:00:00,200 BLOCK OF E FORDHAM RD
6436,Robbery,2020-03-11 00:00:00,E FORDHAM RD
6437,Robbery,2020-03-11 00:00:00,200 BLOCK OF ST STATION
6438,Robbery,2020-03-11 00:00:00,1600 BLOCK OF GARFIELD ST
6439,Robbery,2020-03-11 00:00:00,1400 BLOCK OF JESUP AVE
6440,Robbery,2020-03-11 00:00:00,DEWEY AV/SWINTON AV
6441,Robbery,2020-03-11 00:00:00,600 BLOCK OF E 80TH ST
6442,Robbery,2020-03-11 00:00:00,9600 BLOCK OF CHURCH AVE
6443,Robbery,2020-03-11 00:00:00,100 BLOCK OF ALBANY AVE
6444,Robbery,2020-03-11 00:00:00,1300 BLOCK OF MADISON ST
6445,Robbery,2020-03-11 00:00:00,8500 BLOCK OF ROOSEVELT AVE
6446,Robbery,2020-03-11 00:00:00,200 BLOCK OF W 54TH ST
6447,Robbery,2020-03-11 00:00:00,7400 BLOCK OF 3RD AVE
6448,Robbery,2020-03-10 00:00:00,3600 BLOCK OF BARNES AVE
6449,Robbery,2020-03-10 00:00:00,4701A 8TH AVE
6450,Robbery,2020-03-10 00:00:00,OCEAN AV/AV Y
6451,Robbery,2020-03-10 00:00:00,E 138 ST/GRAND CONCOURSE
6452,Robbery,2020-03-10 00:00:00,1500 BLOCK OF E 172ND ST
6453,Robbery,2020-03-10 00:00:00,00 BLOCK OF E KINGSBRIDGE RD
6454,Robbery,2020-03-10 00:00:00,BEACH CHANNEL DR/NAMEOKE ST
6455,Robbery,2020-03-10 00:00:00,VAN SICLEN AV
6456,Robbery,2020-03-10 00:00:00,2000 BLOCK OF LAFONTAINE AVE
6457,Robbery,2020-03-10 00:00:00,5600 BLOCK OF 3RD AVE
6458,Robbery,2020-03-10 00:00:00,00 BLOCK OF PULASKI ST
6459,Robbery,2020-03-10 00:00:00,QUEENS BLVD/CORNISH AV
6460,Robbery,2020-03-10 00:00:00,5TH AVE
6461,Robbery,2020-03-10 00:00:00,W DORP LN/HYLAN BLVD
6462,Robbery,2020-03-10 00:00:00,200 BLOCK OF FRANKLIN ST
6463,Robbery,2020-03-10 00:00:00,00 BLOCK OF AVENUE & WEST 44 ST
6464,Robbery,2020-03-10 00:00:00,37-10 114TH ST
6465,Robbery,2020-03-10 00:00:00,1500 BLOCK OF AMSTERDAM AVE
6466,Robbery,2020-03-10 00:00:00,1800 BLOCK OF HARRISON AVE
6467,Robbery,2020-03-10 00:00:00,2441/A CRUGER AVE
6468,Robbery,2020-03-10 00:00:00,2100 BLOCK OF STARLING AVE
6469,Robbery,2020-03-10 00:00:00,BOSTON RD @ THWAITES PL
6470,Robbery,2020-03-10 00:00:00,1100 BLOCK OF WASHINGTON AVE
6471,Robbery,2020-03-10 00:00:00,2800 BLOCK OF ATLANTIC AVE
6472,Robbery,2020-03-10 00:00:00,108-2 159TH ST
6473,Robbery,2020-03-10 00:00:00,PARSONS BLVD
6474,Robbery,2020-03-10 00:00:00,800 BLOCK OF 10TH AVE
6475,Robbery,2020-03-10 00:00:00,LEXINGTON AVE
6476,Robbery,2020-03-10 00:00:00,UNION ST/35 AV
6477,Robbery,2020-03-10 00:00:00,2500 BLOCK OF BROADWAY
6478,Robbery,2020-03-10 00:00:00,2600 BLOCK OF BROADWAY
6479,Robbery,2020-03-10 00:00:00,2000 BLOCK OF 2ND AVE
6480,Robbery,2020-03-10 00:00:00,00 BLOCK OF W HOUSTON ST
6481,Robbery,2020-03-10 00:00:00,MOTHER GASTON BL/SUTTER AV
6482,Robbery,2020-03-10 00:00:00,100 BLOCK OF ST/LIBERTY AV
6483,Robbery,2020-03-10 00:00:00,2900 BLOCK OF HEATH AVE
6484,Robbery,2020-03-09 00:00:00,100 BLOCK OF W 230TH ST
6485,Robbery,2020-03-09 00:00:00,00 BLOCK OF W 116TH ST
6486,Robbery,2020-03-09 00:00:00,500 BLOCK OF 5TH AVE
6487,Robbery,2020-03-09 00:00:00,100-2 37TH AVE
6488,Robbery,2020-03-09 00:00:00,210R W 153RD ST
6489,Robbery,2020-03-09 00:00:00,2300 BLOCK OF HUGHES AVE
6490,Robbery,2020-03-09 00:00:00,3100 BLOCK OF VILLA AVE
6491,Robbery,2020-03-09 00:00:00,ASTOR PL
6492,Robbery,2020-03-09 00:00:00,1700 BLOCK OF SEWARD AVE
6493,Robbery,2020-03-09 00:00:00,500 BLOCK OF E 22ND ST
6494,Robbery,2020-03-09 00:00:00,5200 BLOCK OF 5TH AVE
6495,Robbery,2020-03-09 00:00:00,700 BLOCK OF NEW LOTS AVE
6496,Robbery,2020-03-09 00:00:00,100 BLOCK OF WHITE ST
6497,Robbery,2020-03-09 00:00:00,FOUNTAIN AV /BLAKE AV
6498,Robbery,2020-03-09 00:00:00,91-2 101ST AVE
6499,Robbery,2020-03-09 00:00:00,CHAMBERS ST
6500,Robbery,2020-03-09 00:00:00,40-28 104TH ST
6501,Robbery,2020-03-09 00:00:00,1300 BLOCK OF WALTON AVE
6502,Robbery,2020-03-09 00:00:00,E E 188TH ST
6503,Robbery,2020-03-09 00:00:00,3500 BLOCK OF BROADWAY
6504,Robbery,2020-03-09 00:00:00,EUCLID AV /SUTTER AV
6505,Robbery,2020-03-09 00:00:00,159-14 90TH AVE
6506,Robbery,2020-03-09 00:00:00,00 BLOCK OF W 28TH ST
6507,Robbery,2020-03-09 00:00:00,600 BLOCK OF GRAND ST
6508,Robbery,2020-03-09 00:00:00,00 BLOCK OF MADISON ST
6509,Robbery,2020-03-09 00:00:00,10-34 BEACH 22ND ST
6510,Robbery,2020-03-09 00:00:00,1900 BLOCK OF MOTT AVE
6511,Robbery,2020-03-09 00:00:00,1900 BLOCK OF MOTT AVE
6512,Robbery,2020-03-09 00:00:00,200 BLOCK OF WILLIS AVE
6513,Robbery,2020-03-22 00:00:00,BRONX PARK EAST STATION
6514,Robbery,2020-03-22 00:00:00,700 BLOCK OF MELROSE AVE
6515,Robbery,2020-03-22 00:00:00,500 BLOCK OF 10TH AVE
6516,Robbery,2020-03-22 00:00:00,5TH AVE
6517,Robbery,2020-03-22 00:00:00,1900 BLOCK OF 3RD AVE
6518,Robbery,2020-03-22 00:00:00,700 BLOCK OF GARDEN ST
6519,Robbery,2020-03-22 00:00:00,3900 BLOCK OF WHITE PLAINS RD
6520,Robbery,2020-03-22 00:00:00,AMSTERDAM AV/W 69 ST
6521,Robbery,2020-03-22 00:00:00,500 BLOCK OF FLATBUSH AVE
6522,Robbery,2020-03-22 00:00:00,LIBERTY AV /127 ST
6523,Robbery,2020-03-22 00:00:00,600 BLOCK OF WILLOUGHBY AVE
6524,Robbery,2020-03-22 00:00:00,4600 BLOCK OF AVENUE D
6525,Robbery,2020-03-22 00:00:00,100 BLOCK OF CLINTON AVE
6526,Robbery,2020-03-22 00:00:00,400 BLOCK OF 81 ST
6527,Robbery,2020-03-22 00:00:00,1500 BLOCK OF UNIONPORT RD
6528,Robbery,2020-03-22 00:00:00,200 BLOCK OF E 143RD ST
6529,Robbery,2020-03-22 00:00:00,BOSTON RD/WILSON AV
6530,Robbery,2020-03-22 00:00:00,600 BLOCK OF E TREMONT AVE
6531,Robbery,2020-03-22 00:00:00,200 BLOCK OF FORT WASHINGTON AVE
6532,Robbery,2020-03-22 00:00:00,300 BLOCK OF RIDER AVE
6533,Robbery,2020-03-22 00:00:00,1600 BLOCK OF AVENUE R
6534,Robbery,2020-03-22 00:00:00,3001-27 MERMAID AVE
6535,Robbery,2020-03-22 00:00:00,55-17 103RD ST
6536,Robbery,2020-03-22 00:00:00,2100 BLOCK OF 1ST AVENUE
6537,Robbery,2020-03-22 00:00:00,1700 BLOCK OF BRUCKNER BLVD
6538,Robbery,2020-03-22 00:00:00,13800 BLOCK OF 84TH DR
6539,Robbery,2020-03-22 00:00:00,2800 BLOCK OF W 15TH ST
6540,Robbery,2020-03-21 00:00:00,100 BLOCK OF JUNIUS ST
6541,Robbery,2020-03-21 00:00:00,ST PAUL'S AV/PAXTON ST
6542,Robbery,2020-03-21 00:00:00,2300 BLOCK OF NOSTRAND AVE
6543,Robbery,2020-03-21 00:00:00,VICTORY BL/EDDY ST
6544,Robbery,2020-03-21 00:00:00,AV OF THE AMERICAS/SPRING ST
6545,Robbery,2020-03-21 00:00:00,AV OF THE AMERICAS/W 27 ST
6546,Robbery,2020-03-21 00:00:00,1800 BLOCK OF 12TH AVE
6547,Robbery,2020-03-21 00:00:00,1000 BLOCK OF 10TH AVE
6548,Robbery,2020-03-21 00:00:00,1400 BLOCK OF DR MARTIN L KING JR BLVD
6549,Robbery,2020-03-21 00:00:00,ELDER AV
6550,Robbery,2020-03-21 00:00:00,100 BLOCK OF W 145TH ST
6551,Robbery,2020-03-21 00:00:00,MADISON AV/E 112 ST
6552,Robbery,2020-03-21 00:00:00,400 BLOCK OF E 120TH ST
6553,Robbery,2020-03-21 00:00:00,E 138 ST/ALEXANDER AV
6554,Robbery,2020-03-21 00:00:00,200 BLOCK OF GRAND ST
6555,Robbery,2020-03-21 00:00:00,215-29 NORTHERN BLVD
6556,Robbery,2020-03-21 00:00:00,300 BLOCK OF MALCOLM X BLVD
6557,Robbery,2020-03-21 00:00:00,2067-2087 LEXINGTON AVE
6558,Robbery,2020-03-21 00:00:00,100 BLOCK OF STREET STATION CENTRAL PARK NORTH
6559,Robbery,2020-03-21 00:00:00,900 BLOCK OF E 167TH ST
6560,Robbery,2020-03-21 00:00:00,300 BLOCK OF PLEASANT AVE
6561,Robbery,2020-03-21 00:00:00,1800 BLOCK OF LEXINGTON AVE
6562,Robbery,2020-03-21 00:00:00,23-41 CAMP RD
6563,Robbery,2020-03-21 00:00:00,700 BLOCK OF ROGERS AVE
